,teamId,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills,dominionVictoryScore
1235,100,Win,True,False,True,True,True,True,6,1,1,1,0,1,0
1236,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
1237,100,Fail,False,True,False,False,False,False,6,0,0,1,0,0,0
1238,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1239,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
1240,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1241,100,Fail,False,True,False,True,False,True,2,0,1,1,0,1,0
1242,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
1243,100,Win,False,False,True,True,False,True,8,1,2,0,0,2,0
1244,100,Fail,True,False,False,False,False,False,3,0,1,1,0,1,0
1245,100,Fail,True,True,False,False,False,True,3,0,0,0,0,1,0
1246,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1247,100,Win,True,True,True,True,True,False,9,2,1,3,0,1,0
1248,100,Win,False,True,True,True,True,False,5,1,1,4,0,1,0
1249,100,Win,True,True,True,False,False,True,7,1,0,0,0,1,0
1250,100,Win,True,True,True,True,False,True,9,1,1,2,0,2,0
1251,100,Fail,False,False,False,False,True,False,2,0,0,3,0,0,0
1252,100,Win,False,False,True,True,False,True,8,1,1,4,0,2,0
1253,100,Fail,False,False,False,False,False,False,3,0,0,0,0,0,0
1254,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1255,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
1256,100,Fail,True,False,False,True,True,True,4,0,1,2,0,1,0
1257,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1258,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1259,100,Win,False,False,True,False,True,False,8,1,0,2,0,0,0
1260,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1261,100,Fail,False,True,False,False,True,False,1,0,0,1,0,0,0
1262,100,Win,True,True,True,False,False,True,3,1,0,0,0,1,0
1263,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1264,100,Win,False,True,True,False,False,True,8,1,0,1,0,2,0
1265,100,Win,True,True,True,False,False,True,9,2,0,1,0,2,0
1266,100,Win,True,False,False,False,True,False,6,1,1,4,0,0,0
1267,100,Fail,True,False,False,False,False,True,7,0,0,1,0,2,0
1268,100,Fail,True,False,False,False,False,False,4,0,0,1,0,0,0
1269,100,Win,True,True,True,False,True,True,8,1,0,3,0,2,0
1270,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
1271,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
1272,100,Fail,False,False,False,False,True,True,4,0,0,2,0,2,0
1273,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1274,100,Win,False,True,True,False,False,False,4,2,0,0,0,0,0
1275,100,Win,False,False,False,False,False,False,4,2,0,0,0,0,0
1276,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1277,100,Fail,True,True,True,True,False,True,8,2,1,0,0,2,0
1278,100,Win,True,True,False,False,True,True,3,0,0,1,0,1,0
1279,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
1280,100,Win,False,True,True,True,False,False,8,1,1,1,0,1,0
1281,100,Win,True,True,True,True,False,True,10,1,1,2,0,2,0
1282,100,Win,True,True,True,False,False,False,3,1,0,0,0,0,0
1283,100,Fail,True,False,True,True,True,False,10,3,1,2,0,1,0
1284,100,Fail,True,True,False,True,False,True,6,0,2,3,0,2,0
1285,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1286,100,Fail,False,False,False,False,False,False,2,0,0,1,0,0,0
1287,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
1288,100,Win,True,True,True,True,False,True,10,2,1,2,0,1,0
1289,100,Win,False,True,True,True,False,False,8,1,1,1,0,1,0
1290,100,Win,True,True,True,False,True,False,7,1,0,3,0,1,0
1291,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
1292,100,Win,True,True,True,True,False,True,5,1,2,1,0,1,0
1293,100,Fail,True,True,False,False,False,False,2,1,0,0,0,0,0
1294,100,Win,True,True,True,False,False,True,8,2,0,2,0,2,0
1295,100,Fail,False,True,False,False,True,False,3,0,0,2,0,0,0
1296,100,Fail,True,False,False,False,True,True,2,0,0,1,0,2,0
1297,100,Win,True,True,True,False,True,True,6,1,0,2,0,2,0
1298,100,Win,False,True,True,False,False,False,4,2,0,0,0,0,0
1299,100,Win,False,True,True,True,True,False,7,1,1,2,0,0,0
1300,100,Win,False,True,True,False,False,False,8,1,0,1,0,1,0
1301,100,Fail,False,False,False,False,True,True,3,0,0,2,0,2,0
1302,100,Win,False,False,True,False,False,False,7,1,0,1,0,0,0
1303,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1304,100,Win,True,True,True,True,True,True,10,2,1,2,0,2,0
1305,100,Win,True,False,True,False,False,False,7,1,0,1,0,0,0
1306,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1307,100,Win,True,True,False,False,True,True,5,0,0,3,0,1,0
1308,100,Win,True,True,True,True,False,False,11,2,1,2,0,0,0
1309,100,Win,True,False,True,True,True,False,9,1,1,2,0,1,0
1310,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1311,100,Fail,True,True,False,False,False,True,3,0,0,0,0,1,0
1312,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
1313,100,Win,False,True,True,True,True,True,8,1,1,3,0,1,0
1314,100,Fail,False,True,False,False,False,True,2,0,0,0,0,2,0
1315,100,Win,False,True,False,True,True,True,3,0,1,4,0,1,0
1316,100,Win,True,True,False,False,True,True,6,0,0,3,0,2,0
1317,100,Win,False,False,True,True,False,True,8,1,1,4,0,2,0
1318,100,Win,True,True,True,True,True,True,11,2,1,2,0,2,0
1319,100,Win,True,True,False,False,True,True,4,0,0,1,0,1,0
1320,100,Win,True,False,False,True,True,True,8,1,2,4,0,1,0
1321,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
1322,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1323,100,Win,True,True,False,False,False,True,3,0,0,0,0,1,0
1324,100,Win,True,True,True,True,False,True,9,1,2,2,0,2,0
1325,100,Win,True,True,False,True,True,True,4,0,1,3,0,1,0
1326,100,Fail,False,False,False,False,False,True,2,0,0,1,0,1,0
1327,100,Win,True,True,False,False,True,True,6,0,0,2,0,1,0
1328,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
1329,100,Win,False,True,True,False,False,True,11,2,0,1,0,2,0
1330,100,Win,False,False,True,False,True,False,6,2,0,3,0,1,0
1331,100,Win,True,True,True,False,True,True,9,1,0,3,0,2,0
1332,100,Fail,False,False,False,False,True,False,2,0,0,1,0,0,0
1333,100,Fail,True,False,False,False,False,True,3,0,0,0,0,1,0
1334,100,Fail,True,False,False,False,False,True,2,0,0,0,0,2,0
1335,100,Win,True,True,False,False,True,True,5,0,0,2,0,1,0
1336,100,Win,True,True,True,True,False,True,6,1,1,2,0,2,0
1337,100,Fail,True,True,False,False,False,True,1,0,0,0,0,2,0
1338,100,Fail,False,False,False,False,False,False,3,0,0,0,0,0,0
1339,100,Win,True,False,True,True,True,True,9,1,1,4,0,1,0
1340,100,Fail,True,False,False,False,True,False,3,0,0,2,0,1,0
1341,100,Win,True,True,True,False,True,True,10,1,0,1,0,1,0
1342,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1343,100,Win,True,True,False,False,True,True,5,0,0,1,0,1,0
1344,100,Fail,True,True,False,False,False,False,2,0,0,0,0,0,0
1345,100,Win,True,True,True,False,False,True,10,2,0,0,0,1,0
1346,100,Fail,False,False,False,False,False,False,2,0,0,1,0,1,0
1347,100,Win,True,True,False,False,True,True,3,0,0,2,0,2,0
1348,100,Fail,False,True,False,False,False,True,2,0,0,0,0,2,0
1349,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1350,100,Win,False,True,True,False,False,True,7,1,0,1,0,2,0
1351,100,Fail,True,True,False,False,False,True,1,0,0,2,0,1,0
1352,100,Win,True,True,False,False,True,True,6,0,0,3,0,2,0
1353,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1354,100,Fail,True,False,False,False,False,False,3,0,0,3,0,0,0
1355,100,Fail,False,False,False,False,False,True,5,0,0,1,0,2,0
1356,100,Fail,False,True,False,True,False,True,3,0,1,0,0,1,0
1357,100,Win,False,False,False,True,False,False,7,1,1,0,0,0,0
1358,100,Win,True,True,True,False,True,True,9,1,0,2,0,1,0
1359,100,Win,True,True,False,False,True,True,2,0,0,2,0,1,0
1360,100,Win,True,True,True,True,True,True,6,1,1,3,0,1,0
1361,100,Win,True,True,True,True,False,True,9,1,1,2,0,1,0
1362,100,Win,False,True,True,True,False,True,9,2,1,2,0,2,0
1363,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1364,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
1365,100,Win,True,True,True,False,True,True,10,2,0,3,0,2,0
1366,100,Win,True,False,True,False,True,True,8,2,0,2,0,1,0
1367,100,Win,True,True,False,False,True,True,4,0,0,1,0,1,0
1368,100,Win,False,True,False,False,True,True,3,0,0,2,0,1,0
1369,100,Win,True,True,True,True,True,True,10,2,1,2,0,2,0
1370,100,Win,False,False,False,False,True,False,4,0,0,3,0,0,0
1371,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1372,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
1373,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
1374,100,Fail,True,True,False,False,True,True,2,0,0,2,0,1,0
1375,100,Win,True,True,True,False,False,True,10,2,0,2,0,2,0
1376,100,Win,True,True,True,False,True,False,9,1,0,2,0,1,0
1377,100,Win,False,True,False,True,True,True,4,0,1,3,0,2,0
1378,100,Win,False,False,True,True,True,False,8,1,1,2,0,1,0
1379,100,Win,False,True,True,True,False,True,10,2,1,3,0,1,0
1380,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1381,100,Win,False,True,True,True,True,True,7,1,1,2,0,2,0
1382,100,Fail,False,False,False,False,False,False,1,0,0,0,0,1,0
1383,100,Win,False,True,False,False,True,True,5,0,0,2,0,1,0
1384,100,Win,True,True,True,False,False,True,6,1,0,2,0,1,0
1385,100,Win,True,False,True,False,True,False,7,1,0,3,0,1,0
1386,100,Fail,True,True,False,False,True,True,4,0,0,2,0,1,0
1387,100,Fail,False,False,False,True,False,False,3,0,1,1,0,0,0
1388,100,Win,True,True,False,False,True,True,5,0,0,3,0,2,0
1389,100,Win,False,True,True,True,False,True,7,1,1,2,0,2,0
1390,100,Fail,False,False,False,False,False,False,2,0,0,0,0,1,0
1391,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
1392,100,Win,False,False,False,False,True,False,5,0,0,2,0,1,0
1393,100,Win,True,True,True,True,False,True,11,3,1,2,0,2,0
1394,100,Fail,False,False,False,False,True,False,1,0,0,2,0,0,0
1395,100,Fail,False,False,False,False,True,False,3,0,0,1,0,0,0
1396,100,Win,True,False,True,False,False,False,7,1,0,2,0,1,0
1397,100,Win,True,True,False,False,True,True,1,0,0,2,0,1,0
1398,100,Win,False,True,True,True,False,False,9,2,1,2,0,1,0
1399,100,Win,True,True,True,False,True,True,6,1,0,4,0,2,0
1400,100,Win,True,True,True,False,False,True,3,1,0,0,0,1,0
1401,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1402,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1403,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
1404,100,Win,True,True,True,False,False,True,5,1,0,0,0,1,0
1405,100,Win,False,True,True,False,True,True,9,1,0,3,0,2,0
1406,100,Win,False,True,True,True,False,True,7,1,2,0,0,1,0
1407,100,Win,True,True,False,False,False,True,2,0,0,0,0,1,0
1408,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1409,100,Win,False,True,True,False,False,True,8,1,0,1,0,2,0
1410,100,Win,True,True,False,False,False,True,3,0,0,0,0,1,0
1411,100,Fail,False,False,False,False,False,True,2,0,0,1,0,1,0
1412,100,Win,False,False,False,False,True,False,4,0,0,1,0,1,0
1413,100,Fail,False,False,False,False,False,False,3,0,0,2,0,1,0
1414,100,Fail,True,False,False,False,True,False,4,0,0,2,0,1,0
1415,100,Fail,False,False,True,True,False,False,8,2,1,1,0,1,0
1416,100,Win,True,True,True,False,False,True,3,1,0,0,0,2,0
1417,100,Win,False,False,False,False,True,True,3,0,0,4,0,1,0
1418,100,Fail,False,False,False,False,False,True,4,0,0,0,0,1,0
1419,100,Win,False,True,True,True,False,True,10,2,1,2,0,2,0
1420,100,Fail,True,False,False,False,True,False,1,0,0,1,0,0,0
1421,100,Win,True,True,False,True,False,True,1,0,1,2,0,2,0
1422,100,Fail,False,False,False,False,False,False,1,0,0,1,0,0,0
1423,100,Win,True,True,False,False,True,True,3,0,0,2,0,2,0
1424,100,Fail,True,True,False,False,True,True,3,0,0,1,0,1,0
1425,100,Win,False,True,True,True,False,True,7,2,1,1,0,2,0
1426,100,Win,True,True,False,False,True,True,2,0,0,2,0,1,0
1427,100,Fail,False,True,False,False,True,False,3,0,0,3,0,1,0
1428,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
1429,100,Win,True,True,True,True,True,True,9,1,1,2,0,2,0
1430,100,Win,True,False,False,False,False,False,2,0,0,0,0,0,0
1431,100,Win,True,True,False,False,False,True,4,0,0,2,0,2,0
1432,100,Win,True,True,False,True,False,True,4,0,1,2,0,2,0
1433,100,Win,True,True,False,True,False,True,5,0,1,2,0,2,0
1434,100,Win,True,True,False,True,True,False,7,0,1,2,0,0,0
1435,100,Fail,False,False,False,False,False,False,6,0,0,1,0,0,0
1436,100,Win,True,True,False,False,True,False,4,0,0,2,0,0,0
1437,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1438,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
1439,100,Win,False,True,True,False,False,False,3,1,0,0,0,0,0
1440,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1441,100,Win,True,False,True,False,False,False,3,1,0,0,0,1,0
1442,100,Win,True,True,True,False,False,True,3,1,0,0,0,1,0
1443,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1444,100,Win,False,True,True,False,False,True,3,2,0,0,0,1,0
1445,100,Win,True,True,True,False,False,True,3,1,0,0,0,1,0
1446,100,Fail,True,False,True,False,False,False,3,1,0,0,0,1,0
1447,100,Win,False,True,True,False,False,True,3,1,0,0,0,1,0
1448,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1449,100,Win,True,True,True,False,True,True,9,2,0,2,0,1,0
1450,100,Fail,False,False,False,False,False,False,1,0,0,0,0,1,0
1451,100,Fail,True,True,False,True,True,True,5,0,1,2,0,2,0
1452,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
1453,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1454,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1455,100,Win,False,True,False,False,True,True,4,0,0,1,0,2,0
1456,100,Win,False,True,False,False,True,True,2,0,0,2,0,1,0
1457,100,Win,True,True,False,False,True,False,2,0,0,1,0,1,0
1458,100,Win,False,True,True,False,True,True,6,1,0,1,0,1,0
1459,100,Fail,False,False,False,False,False,False,4,0,1,1,0,1,0
1460,100,Win,True,True,False,True,False,False,7,0,1,1,0,0,0
1461,100,Win,True,True,True,True,False,True,9,1,1,1,0,2,0
1462,100,Fail,True,True,False,False,True,True,6,0,0,2,0,2,0
1463,100,Fail,False,False,False,False,True,True,2,0,0,1,0,1,0
1464,100,Win,True,False,False,True,True,False,8,1,2,3,0,0,0
1465,100,Win,True,True,False,False,False,True,4,0,0,2,0,2,0
1466,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1467,100,Win,True,False,True,True,False,False,9,2,1,2,0,0,0
1468,100,Fail,True,False,False,False,True,True,3,0,0,1,0,2,0
1469,100,Win,False,True,True,True,True,True,11,4,1,4,0,1,0
1470,100,Fail,False,False,False,False,True,False,4,0,0,3,0,0,0
1471,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1472,100,Fail,False,True,False,True,True,True,3,0,1,1,0,1,0
1473,100,Win,False,True,True,True,False,True,9,1,2,2,0,2,0
1474,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1475,100,Win,True,True,True,True,True,True,11,3,1,3,0,1,0
1476,100,Fail,False,False,False,False,True,False,2,0,0,1,0,1,0
1477,100,Win,True,True,False,False,True,True,4,0,0,2,0,1,0
1478,100,Win,False,True,True,False,False,False,8,1,0,2,0,1,0
1479,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
1480,100,Fail,True,True,False,True,False,False,7,0,1,2,0,1,0
1481,100,Win,True,False,True,True,True,True,5,1,1,2,0,2,0
1482,100,Win,True,True,True,False,False,True,7,1,0,0,0,1,0
1483,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
1484,100,Win,True,True,False,False,True,True,5,0,0,3,0,2,0
1485,100,Win,True,True,False,False,True,True,7,1,1,4,0,1,0
1486,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
1487,100,Fail,True,False,False,False,True,True,2,0,1,2,0,1,0
1488,100,Fail,False,True,False,False,False,False,2,0,0,1,0,1,0
1489,100,Win,False,False,True,True,False,False,9,2,1,1,0,1,0
1490,100,Win,True,True,True,True,True,True,8,1,1,3,0,1,0
1491,100,Fail,True,True,False,False,True,True,4,0,0,2,0,2,0
1492,100,Win,True,True,True,True,False,True,8,1,1,3,0,2,0
1493,100,Win,False,True,True,True,True,True,9,2,1,2,0,2,0
1494,100,Win,False,False,False,False,False,True,2,0,0,1,0,2,0
1495,100,Fail,True,False,False,False,False,False,5,0,0,2,0,1,0
1496,100,Fail,False,False,False,False,False,False,4,0,0,1,0,1,0
1497,100,Win,True,True,False,False,True,True,4,0,0,3,0,2,0
1498,100,Fail,True,False,True,False,False,True,4,1,0,1,0,1,0
1499,100,Win,False,True,True,False,False,True,8,1,0,0,0,1,0
1500,100,Win,True,False,True,False,True,False,6,1,0,3,0,1,0
1501,100,Win,True,True,True,False,False,True,7,1,0,1,0,2,0
1502,100,Win,False,True,False,True,True,False,4,0,1,2,0,0,0
1503,100,Fail,True,False,False,False,False,True,3,0,0,1,0,1,0
1504,100,Win,True,True,True,True,True,True,9,1,1,4,0,1,0
1505,100,Fail,True,False,False,True,True,True,4,0,1,2,0,1,0
1506,100,Fail,False,False,False,True,False,False,2,0,1,0,0,0,0
1507,100,Fail,False,True,False,False,False,True,3,0,0,1,0,1,0
1508,100,Fail,True,True,False,True,False,True,2,0,1,1,0,2,0
1509,100,Win,True,True,False,False,False,False,7,0,0,2,0,1,0
1510,100,Fail,False,False,False,False,True,False,2,0,0,1,0,0,0
1511,100,Fail,False,True,False,False,False,True,6,0,0,1,0,1,0
1512,100,Win,False,True,True,True,True,True,7,1,1,3,0,1,0
1513,100,Win,True,True,False,False,False,True,4,0,0,1,0,2,0
1514,100,Win,True,True,False,False,True,True,3,0,0,4,0,2,0
1515,100,Win,True,False,True,True,True,True,9,1,1,3,0,1,0
1516,100,Fail,False,False,True,True,True,False,7,1,1,2,0,0,0
1517,100,Win,True,True,True,False,False,True,8,1,0,1,0,2,0
1518,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
1519,100,Win,False,True,True,False,True,True,11,2,0,2,0,1,0
1520,100,Win,True,False,False,False,False,False,3,0,0,2,0,0,0
1521,100,Win,False,True,True,False,True,True,10,2,0,2,0,2,0
1522,100,Fail,False,False,False,False,False,True,1,0,0,1,0,1,0
1523,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1524,100,Win,False,True,True,True,False,False,10,3,1,2,0,1,0
1525,100,Fail,True,True,False,False,False,True,3,0,0,1,0,1,0
1526,100,Fail,False,False,False,False,False,False,1,0,0,1,0,0,0
1527,100,Win,False,False,False,False,False,False,0,0,0,0,0,0,0
1528,100,Fail,False,True,False,False,False,True,5,0,0,0,0,1,0
1529,100,Win,True,False,True,False,False,False,6,1,0,1,0,0,0
1530,100,Win,True,True,False,False,False,True,2,0,0,0,0,1,0
1531,100,Fail,True,False,False,False,True,True,4,0,0,2,0,2,0
1532,100,Fail,True,False,False,False,False,True,4,0,0,2,0,2,0
1533,100,Fail,False,True,False,False,False,True,2,0,0,0,0,2,0
1534,100,Win,True,False,False,True,False,False,10,2,2,2,0,1,0
1535,100,Win,False,False,False,True,True,False,4,0,1,2,0,1,0
1536,100,Win,True,True,True,True,True,True,6,1,1,4,0,2,0
1537,100,Win,True,True,True,False,False,True,7,2,0,1,0,2,0
1538,100,Fail,False,False,False,False,False,False,1,0,0,1,0,0,0
1539,100,Win,True,True,True,True,True,True,10,1,1,2,0,2,0
1540,100,Fail,False,True,False,False,True,True,5,0,0,3,0,2,0
1541,100,Fail,True,True,False,False,True,True,3,0,0,2,0,1,0
1542,100,Fail,False,False,False,False,False,True,3,0,0,1,0,2,0
1543,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1544,100,Fail,True,True,False,False,True,True,5,0,0,3,0,1,0
1545,100,Fail,True,False,False,False,True,False,2,0,0,1,0,0,0
1546,100,Win,False,True,True,True,True,False,8,1,1,3,0,1,0
1547,100,Win,True,True,True,True,False,True,6,1,1,2,0,2,0
1548,100,Win,True,True,True,True,False,True,7,1,1,4,0,2,0
1549,100,Win,True,False,True,False,True,False,8,1,0,2,0,1,0
1550,100,Win,False,True,True,True,True,False,8,1,1,4,0,0,0
1551,100,Fail,True,True,False,False,True,True,2,0,0,2,0,2,0
1552,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1553,100,Win,True,False,True,True,True,False,5,1,1,4,0,0,0
1554,100,Win,False,True,True,False,False,False,7,1,1,3,0,0,0
1555,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
1556,100,Fail,False,False,False,False,False,False,4,0,0,1,0,0,0
1557,100,Fail,False,True,False,False,False,True,3,0,0,1,0,1,0
1558,100,Win,False,True,True,False,True,True,8,1,0,3,0,2,0
1559,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1560,100,Win,True,True,True,True,False,True,8,1,1,2,0,2,0
1561,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1562,100,Win,False,False,True,True,False,False,6,1,2,1,0,0,0
1563,100,Win,True,True,True,True,False,True,11,3,1,2,0,1,0
1564,100,Win,True,False,True,True,False,True,11,3,1,3,0,2,0
1565,100,Win,True,True,True,True,True,True,7,1,1,2,0,1,0
1566,100,Win,False,True,True,True,False,True,11,2,1,3,0,1,0
1567,100,Win,True,True,True,True,True,False,8,1,1,3,0,0,0
1568,100,Fail,False,True,False,False,True,True,3,0,0,2,0,2,0
1569,100,Fail,True,True,False,False,False,False,5,0,0,3,0,1,0
1570,100,Win,False,False,True,False,True,True,8,1,0,3,0,2,0
1571,100,Fail,True,True,False,False,True,True,3,0,0,2,0,1,0
1572,100,Win,True,True,True,True,False,True,8,1,1,3,0,2,0
1573,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1574,100,Fail,False,True,False,False,True,False,4,0,1,1,0,0,0
1575,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1576,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1577,100,Fail,True,False,False,False,True,True,1,0,0,2,0,1,0
1578,100,Fail,False,True,False,False,True,True,3,0,0,1,0,1,0
1579,100,Fail,False,True,False,False,False,True,1,0,0,1,0,1,0
1580,100,Win,True,True,True,False,True,False,9,2,0,4,0,0,0
1581,100,Win,True,True,True,True,False,True,10,2,1,3,0,1,0
1582,100,Fail,True,True,False,False,True,True,5,0,0,2,0,2,0
1583,100,Win,False,True,True,True,False,True,6,1,1,2,0,2,0
1584,100,Fail,True,True,False,False,False,True,2,0,0,1,0,1,0
1585,100,Win,False,True,True,False,False,True,7,2,0,1,0,1,0
1586,100,Win,True,True,True,False,False,True,11,2,0,3,0,2,0
1587,100,Win,True,True,False,True,True,True,4,0,1,2,0,2,0
1588,100,Win,True,True,False,False,False,True,2,0,0,1,0,1,0
1589,100,Fail,False,True,False,False,False,True,2,0,0,1,0,1,0
1590,100,Win,True,True,False,False,True,True,4,0,0,3,0,2,0
1591,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
1592,100,Win,False,True,True,False,True,False,8,2,2,4,0,1,0
1593,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1594,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1595,100,Win,False,True,True,False,True,True,9,1,0,3,0,2,0
1596,100,Fail,False,False,False,False,True,False,2,0,0,2,0,1,0
1597,100,Win,True,True,False,False,True,False,5,0,0,2,0,0,0
1598,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
1599,100,Win,True,True,False,False,True,False,1,0,0,2,0,1,0
1600,100,Fail,False,False,False,False,False,True,3,0,0,1,0,1,0
1601,100,Win,False,False,True,True,False,True,9,2,1,3,0,1,0
1602,100,Fail,False,True,False,False,False,True,2,0,0,1,0,1,0
1603,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1604,100,Win,False,True,True,True,False,True,7,1,1,1,0,2,0
1605,100,Win,False,True,True,True,False,True,7,1,2,0,0,1,0
1606,100,Win,True,True,True,False,False,True,10,2,0,1,0,2,0
1607,100,Win,False,True,True,False,False,True,3,1,0,0,0,1,0
1608,100,Win,True,True,True,True,False,True,9,2,2,3,0,1,0
1609,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
1610,100,Fail,False,True,True,False,False,False,2,1,0,0,0,0,0
1611,100,Fail,True,False,False,False,True,False,2,0,0,2,0,1,0
1612,100,Win,True,True,True,False,True,True,5,1,0,2,0,1,0
1613,100,Fail,True,True,False,False,False,True,4,0,0,1,0,1,0
1614,100,Fail,True,False,False,False,False,True,2,0,0,1,0,1,0
1615,100,Win,False,True,True,True,False,True,9,1,1,3,0,1,0
1616,100,Fail,False,True,False,False,False,True,4,0,0,1,0,2,0
1617,100,Win,False,True,True,True,False,True,8,1,1,3,0,2,0
1618,100,Fail,False,False,False,False,True,False,3,0,0,1,0,0,0
1619,100,Fail,False,False,False,False,False,False,3,0,0,2,0,1,0
1620,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
1621,100,Win,False,False,False,False,False,True,2,0,0,1,0,2,0
1622,100,Fail,True,True,True,False,False,False,2,2,0,0,0,0,0
1623,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1624,100,Fail,False,True,False,False,True,True,5,0,0,1,0,2,0
1625,100,Win,False,False,False,False,False,False,0,0,0,0,0,0,0
1626,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
1627,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1628,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
1629,100,Fail,False,True,True,False,False,False,4,2,0,0,0,0,0
1630,100,Fail,True,False,True,True,True,False,6,1,1,4,0,0,0
1631,100,Fail,True,False,False,False,True,True,1,0,0,1,0,2,0
1632,100,Win,True,True,False,True,False,True,6,0,1,2,0,2,0
1633,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
1634,100,Fail,True,False,False,False,False,False,2,0,0,1,0,0,0
1635,100,Fail,False,False,False,False,False,False,1,0,0,1,0,0,0
1636,100,Win,True,True,True,False,True,True,9,2,0,1,0,1,0
1637,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
